#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
6140|JPY|ASAHI DIAMOND INDUSTRIAL CO|14016376|JP3114400009|-0.9820|0.8920|1400000|
6141|JPY|DMG MORI CO LTD|14016381|JP3924800000|-1.0890|0.9990|2600000|
6143|JPY|SODICK CO LTD|14031516|JP3434200006|-1.8900|1.8000|700000|
6146|JPY|DISCO CORP|14016386|JP3548600000|-1.0410|0.9510|400000|
6151|JPY|NITTO KOHKI CO LTD|14016391|JP3682300003|-0.9880|0.8980|200000|
6157|JPY|NS TOOL CO LTD|131082910|JP3675320000|-1.6050|1.5150|10000|
6165|JPY|PUNCH INDUSTRY CO LTD|118995929|JP3782950004|-1.0600|0.9700|100000|
6178|JPY|JAPAN POST HOLDINGS CO LTD|206408205|JP3752900005|-1.0180|0.9280|>10000000|
6182|JPY|ROZETTA CORP|209744730|JP3984160006|-9.8208|9.7308|20000|
6183|JPY|BELLSYSTEM24 HOLDINGS INC|209744739|JP3835760004|-1.1025|1.0125|350000|
6187|JPY|LITALICO INC|221715140|JP3974460002|-5.8890|5.7990|80000|
6191|JPY|EVOLABLE ASIA CORP|224110868|JP3167240005|-5.9350|5.8450|20000|
6194|JPY|ATRAE INC|233462441|JP3121890002|-8.4547|8.3647|90000|
6196|JPY|STRIKE CO LTD|233883860|JP3399780000|-10.9153|10.8253|40000|
6197|JPY|SOLASTO CORP|233938783|JP3436250009|-1.1900|1.1000|400000|
6200|JPY|INSOURCE CO LTD|236990167|JP3152670000|-7.5880|7.4980|6000|
6201|JPY|TOYOTA INDUSTRIES CORP|14016392|JP3634600005|-1.0640|0.9740|1900000|
6203|JPY|HOWA MACHINERY LTD|14016397|JP3840600005|-1.8410|1.7510|65000|
6205|JPY|OKK CORP|14016403|JP3180800009|-2.4150|2.3250|50000|
6210|JPY|TOYO MACHINERY &amp; METAL CO|131083121|JP3609000009|-1.0420|0.9520|200000|
6217|JPY|TSUDAKOMA CORP|14016426|JP3533000000|-3.3790|3.2890|20000|
6222|JPY|SHIMA SEIKI MFG LTD|14016433|JP3356500003|-1.0510|0.9610|300000|
6235|JPY|OPTORUN CO LTD|296314007|JP3197760006|-2.9890|2.8990|100000|
6237|JPY|IWAKI CO LTD|222616200|JP3150100000|-6.2740|6.1840|25000|
6238|JPY|FURYU CORP|212550984|JP3826770004|-1.8960|1.8060|100000|
6245|JPY|HIRANO TECSEED CO (KINZOKU)|64925265|JP3795800006|-6.8400|6.7500|35000|
6247|JPY|HISAKA WORKS LTD|14016443|JP3784200002|-1.0220|0.9320|400000|
6250|JPY|YAMABIKO CORP|112131203|JP3943000004|-1.1025|1.0125|450000|
6256|JPY|NUFLARE TECHNOLOGY INC|131093698|JP3756350009|-2.5280|2.4380|100000|
6258|JPY|HIRATA CORP|131083930|JP3795300007|-7.0760|6.9860|60000|
6262|JPY|PEGASUS SEWING MACHINE MFG|38190827|JP3836300008|-1.8010|1.7110|100000|
6268|JPY|NABTESCO CORP|46013387|JP3651210001|-1.0060|0.9160|3100000|
6269|JPY|MODEC INC|47416920|JP3888250002|-2.4150|2.3250|550000|
6272|JPY|RHEON AUTOMATIC MACHINERY|14016446|JP3979400003|-1.1025|1.0125|150000|
6273|JPY|SMC CORPORATION|14016451|JP3162600005|-1.3650|1.2750|700000|
6277|JPY|HOSOKAWA MICRON CORP|14016457|JP3846000002|-1.1680|1.0780|150000|
6278|JPY|UNION TOOL CO|14016460|JP3950600001|-1.0040|0.9140|100000|
6279|JPY|ZUIKO CORP|131086174|JP3411900008|-2.8400|2.7500|8000|
6282|JPY|OILES CORP|14016466|JP3174200000|-1.0090|0.9190|200000|
6284|JPY|NISSEI ASB MACHINE CO LTD|122259466|JP3678200001|-2.6440|2.5540|30000|
6287|JPY|SATO HOLDINGS CORP|14016471|JP3321400008|-0.9900|0.9000|450000|
6289|JPY|GIKEN LTD|131081542|JP3264200001|-2.9400|2.8500|80000|
6293|JPY|NISSEI PLASTIC INDUSTRIAL CO|14016472|JP3679000004|-0.9930|0.9030|350000|
6298|JPY|YAC HOLDINGS CO LTD|47416929|JP3990600003|-3.3400|3.2500|60000|
6301|JPY|KOMATSU LTD|13905624|JP3304200003|-1.0530|0.9630|9800000|
6302|JPY|SUMITOMO HEAVY INDUSTRIES|13905629|JP3405400007|-0.9830|0.8930|2700000|
6305|JPY|HITACHI CONSTRUCTION MACHINE|14016477|JP3787000003|-1.3650|1.2750|2400000|
6306|JPY|NIKKO CO LTD|14016481|JP3669200002|-0.9920|0.9020|40000|
6309|JPY|TOMOE ENGINEERING CO LTD|47416932|JP3631600008|-1.3770|1.2870|100000|
6310|JPY|ISEKI &amp; CO LTD|14016484|JP3139600005|-1.0290|0.9390|200000|
6315|JPY|TOWA CORPORATION|14016494|JP3555700008|-2.1700|2.0800|100000|
6316|JPY|MARUYAMA MFG CO INC|14016496|JP3878800006|-1.8590|1.7690|70000|
6317|JPY|KITAGAWA CORP|14016501|JP3237200005|-0.9940|0.9040|150000|
6319|JPY|SNT CORPORATION|14031547|JP3379600004|-1.0630|0.9730|250000|
6323|JPY|RORZE CORP|131083965|JP3982200002|-6.8400|6.7500|55000|
6324|JPY|HARMONIC DRIVE SYSTEMS INC|131085296|JP3765150002|-16.8982|16.8082|100000|
6326|JPY|KUBOTA CORP|13905633|JP3266400005|-1.0250|0.9350|>10000000|
6328|JPY|EBARA JITSUGYO CO LTD|14031561|JP3165950001|-1.0050|0.9150|30000|
6330|JPY|TOYO ENGINEERING CORP|14016506|JP3607800004|-2.8860|2.7960|150000|
6331|JPY|MITSUBISHI KAKOKI KAISHA LTD|14016511|JP3896000001|-1.5820|1.4920|40000|
6332|JPY|TSUKISHIMA KIKAI CO LTD|14016515|JP3532200007|-1.0040|0.9140|550000|
6333|JPY|TEIKOKU ELECTRIC MFG CO LTD|46032736|JP3541800003|-1.0370|0.9470|150000|
6339|JPY|SINTOKOGIO LTD|14016521|JP3378200004|-0.9990|0.9090|1100000|
6340|JPY|SHIBUYA CORPORATION|14016524|JP3356000004|-1.0400|0.9500|100000|
6345|JPY|AICHI CORP.|14016530|JP3103200006|-1.0160|0.9260|300000|
6349|JPY|KOMORI CORP|14016535|JP3305800009|-0.9860|0.8960|2300000|
6351|JPY|TSURUMI MANUFACTURING CO LTD|14016536|JP3536200003|-1.0900|1.0000|450000|
6355|JPY|SUMITOMO PRECISION PRODUCTS|14016545|JP3405800008|-1.0090|0.9190|30000|
6357|JPY|SANSEI TECHNOLOGIES INC|61173781|JP3334800004|-5.5640|5.4740|35000|
6358|JPY|SAKAI HEAVY INDUSTRIES LTD|14016548|JP3313200002|-1.3880|1.2980|55000|
6361|JPY|EBARA CORP|13905636|JP3166000004|-1.0690|0.9790|1800000|
6363|JPY|TORISHIMA PUMP MFG CO LTD|14016558|JP3636600003|-1.0210|0.9310|250000|
6364|JPY|HOKUETSU INDUSTRIES CO LTD|14031595|JP3841400009|-1.1025|1.0125|200000|
6365|JPY|DMW CORP|14031598|JP3550800001|-5.8400|5.7500|9000|
6367|JPY|DAIKIN INDUSTRIES LTD|13857203|JP3481800005|-1.3650|1.2750|3400000|
6368|JPY|ORGANO CORP.|14016560|JP3201600008|-1.0640|0.9740|100000|
6369|JPY|TOYO KANETSU K K|14016565|JP3554400006|-1.0130|0.9230|100000|
6370|JPY|KURITA WATER INDUSTRIES LTD|14016570|JP3270000007|-0.9920|0.9020|3200000|
6371|JPY|TSUBAKIMOTO CHAIN CO|14016575|JP3535400000|-1.3650|1.2750|800000|
6373|JPY|DAIDO KOGYO CO LTD|14016578|JP3489000004|-2.2240|2.1340|60000|
6376|JPY|NIKKISO CO LTD|14016589|JP3668000007|-1.0580|0.9680|1700000|
6378|JPY|KIMURA CHEMICAL PLANTS CO|14016595|JP3242000002|-1.2800|1.1900|50000|
6379|JPY|RAIZNEXT CORP|14031600|JP3331600001|-1.0810|0.9910|650000|
6381|JPY|ANEST IWATA CORP|14016598|JP3122450004|-1.0170|0.9270|300000|
6383|JPY|DAIFUKU CO LTD|14016601|JP3497400006|-1.3650|1.2750|2000000|
6390|JPY|KATO WORKS CO LTD|14016604|JP3213800000|-1.0570|0.9670|100000|
6393|JPY|YUKEN KOGYO CO LTD|14016608|JP3948000009|-1.1900|1.1000|20000|
6395|JPY|TADANO LTD|14016613|JP3465000002|-1.0150|0.9250|2600000|
6406|JPY|FUJITEC CO LTD|14016618|JP3818800009|-1.0280|0.9380|1300000|
6407|JPY|CKD CORPORATION|14016623|JP3346800000|-1.1025|1.0125|550000|
6409|JPY|KITO CORP|45637845|JP3240800007|-1.0010|0.9110|150000|
6412|JPY|HEIWA CORP|14016625|JP3834200002|-1.0040|0.9140|750000|
6413|JPY|RISO KAGAKU CORP|112131209|JP3974400008|-0.9930|0.9030|200000|
6417|JPY|SANKYO CO LTD|14016628|JP3326410002|-1.3650|1.2750|1500000|
6418|JPY|JAPAN CASH MACHINE CO LTD|14031632|JP3697800005|-2.5120|2.4220|100000|
6419|JPY|MARS GROUP HOLDINGS CORP|14016635|JP3860220007|-0.9690|0.8790|100000|
6420|JPY|FUKUSHIMA INDUSTRIES CORP|47416939|JP3805150004|-0.9910|0.9010|300000|
6425|JPY|UNIVERSAL ENTERTAINMENT CORP|131086711|JP3126130008|-3.4290|3.3390|350000|
6430|JPY|DAIKOKU DENKI CO LTD|46013390|JP3483100008|-1.8400|1.7500|100000|
6432|JPY|TAKEUCHI MFG CO LTD|131087630|JP3462660006|-1.0290|0.9390|900000|
6436|JPY|AMANO CORP|14016651|JP3124400007|-0.9890|0.8990|1300000|
6440|JPY|JUKI CORPORATION|14016654|JP3390400004|-1.0710|0.9810|550000|
6444|JPY|SANDEN HOLDINGS CORP|14016656|JP3336400001|-1.0620|0.9720|150000|
6445|JPY|JANOME SEWING MACHINE CO LTD|14016661|JP3389400007|-1.0880|0.9980|300000|
6448|JPY|BROTHER INDUSTRIES LTD|14016666|JP3830000000|-0.9870|0.8970|4200000|
6454|JPY|MAX CO LTD|14016675|JP3864800002|-1.0540|0.9640|350000|
6455|JPY|MORITA HOLDINGS CORP|14016678|JP3925600003|-1.0460|0.9560|250000|
6457|JPY|GLORY LTD|14016681|JP3274400005|-0.9980|0.9080|1200000|
6458|JPY|SINKO INDUSTRIES LTD|131084898|JP3372800007|-0.9800|0.8900|150000|
6459|JPY|DAIWA INDUSTRIES LTD|14016684|JP3505800007|-1.0030|0.9130|1000000|
6460|JPY|SEGA SAMMY HOLDINGS INC|31764857|JP3419050004|-1.3650|1.2750|5000000|
6461|JPY|NIPPON PISTON RING CO LTD|14016690|JP3747400004|-0.9990|0.9090|100000|
6462|JPY|RIKEN CORP|14016695|JP3970600007|-1.0180|0.9280|150000|
6463|JPY|TPR CO LTD|14016696|JP3542400001|-0.9920|0.9020|1000000|
6464|JPY|TSUBAKI NAKASHIMA CO LTD|212481824|JP3534410000|-1.3610|1.2710|500000|
6465|JPY|HOSHIZAKI CORPORATION|112131190|JP3845770001|-1.0290|0.9390|850000|
6470|JPY|TAIHO KOGYO CO|14016701|JP3449080005|-0.9770|0.8870|400000|
6471|JPY|NSK LTD|13905646|JP3720800006|-1.3650|1.2750|7600000|
6472|JPY|NTN CORP|13905648|JP3165600002|-1.0010|0.9110|>10000000|
6473|JPY|JTEKT CORP|13905653|JP3292200007|-1.1025|1.0125|5500000|
6474|JPY|NACHI-FUJIKOSHI CORP|13905658|JP3813200007|-1.0710|0.9810|300000|
6479|JPY|MINEBEA MITSUMI INC|13905663|JP3906000009|-1.0270|0.9370|7100000|
6480|JPY|NIPPON THOMPSON CO LTD|14016709|JP3739400004|-1.0040|0.9140|850000|
6481|JPY|THK CO LTD|14016714|JP3539250005|-1.1030|1.0130|2600000|
6482|JPY|YUSHIN PRECISION EQUIPMENT|14016719|JP3944500002|-1.3420|1.2520|250000|
6485|JPY|MAEZAWA KYUSO INDUSTRIES CO|14031666|JP3860300007|-1.0110|0.9210|250000|
6486|JPY|EAGLE INDUSTRY CO LTD|14016721|JP3130400009|-1.0810|0.9910|450000|
6490|JPY|NIPPON PILLAR PACKING CO LTD|14016731|JP3747800005|-1.0100|0.9200|300000|
6493|JPY|NITTAN VALVE CO LTD|14031672|JP3680000001|-4.3400|4.2500|100000|
6498|JPY|KITZ CORP|14016734|JP3240700009|-0.9800|0.8900|1700000|
6501|JPY|HITACHI LTD|13905665|JP3788600009|-1.3650|1.2750|>10000000|
6502|JPY|TOSHIBA CORP|13905668|JP3592200004|-1.3650|1.2750|4300000|
6503|JPY|MITSUBISHI ELECTRIC CORP|13905675|JP3902400005|-0.9940|0.9040|>10000000|
6504|JPY|FUJI ELECTRIC CO LTD|13905678|JP3820000002|-1.0080|0.9180|2300000|
6505|JPY|TOYO DENKI SEIZO -TOYO ELEC|14016738|JP3617000009|-1.8630|1.7730|50000|
6506|JPY|YASKAWA ELECTRIC CORP|14016743|JP3932000007|-1.1025|1.0125|1700000|
6507|JPY|SINFONIA TECHNOLOGY CO LTD|14016744|JP3375400003|-1.0050|0.9150|250000|
6508|JPY|MEIDENSHA CORP|13905680|JP3919800007|-1.0050|0.9150|900000|
6513|JPY|ORIGIN CO LTD|14016749|JP3200400004|-1.0630|0.9730|80000|
6516|JPY|SANYO DENKI CO LTD|14031680|JP3340800006|-1.1900|1.1000|100000|
6517|JPY|DENYO CO LTD|14016755|JP3551600004|-1.0640|0.9740|200000|
6532|JPY|BAYCURRENT CONSULTING INC|242385517|JP3835250006|-1.9310|1.8410|60000|
6539|JPY|MATCHING SERVICE JAPAN CO LT|255186934|JP3167330004|-5.5890|5.4990|10000|
6541|JPY|GRACE TECHNOLOGY INC|255839376|JP3274260003|-13.7103|13.6203|9000|
6544|JPY|JAPAN ELEVATOR SERVICE HOLDI|265931870|JP3389510003|-6.8310|6.7410|95000|
6547|JPY|GREENS CO LTD|266306165|JP3274090004|-3.3520|3.2620|15000|
6569|JPY|NISSO CORP|306541418|JP3679860001|-3.3390|3.2490|20000|
6572|JPY|RPA HOLDINGS INC|308072036|JP3100550007|-15.4878|15.3978|55000|
6584|JPY|SANOH INDUSTRIAL CO LTD|14016764|JP3325200008|-1.3275|1.2375|200000|
6586|JPY|MAKITA CORP|14016770|JP3862400003|-1.3650|1.2750|3500000|
6588|JPY|TOSHIBA TEC CORP|14016776|JP3594000006|-1.3125|1.2225|400000|
6590|JPY|SHIBAURA MECHATRONICS CORP|14016781|JP3355000005|-1.1090|1.0190|100000|
6592|JPY|MABUCHI MOTOR CO LTD|14016787|JP3870000001|-1.0410|0.9510|1100000|
6594|JPY|NIDEC CORP|14016790|JP3734800000|-1.0140|0.9240|1700000|
6615|JPY|UMC ELECTRONICS CO LTD|221908990|JP3944330004|-6.7950|6.7050|35000|
6617|JPY|TAKAOKA TOKO CO LTD|114841997|JP3591600006|-1.0810|0.9910|150000|
6619|JPY|W-SCOPE CORP|98743445|JP3505970008|-12.1580|12.0680|150000|
6622|JPY|DAIHEN CORP|14016796|JP3497800007|-0.9700|0.8800|300000|
6630|JPY|YA-MAN LTD|105430023|JP3930050004|-4.8020|4.7120|35000|
6632|JPY|JVCKENWOOD CORP|55693147|JP3386410009|-1.1797|1.0897|5000000|
6638|JPY|MIMAKI ENGINEERING CO LTD|131083450|JP3907150001|-2.8430|2.7530|80000|
6640|JPY|DAI-ICHI SEIKO CO LTD|112131196|JP3476210004|-1.1850|1.0950|100000|
6641|JPY|NISSIN ELECTRIC CO LTD|14016800|JP3677600003|-1.3650|1.2750|1300000|
6643|JPY|TOGAMI ELECTRIC MFG CO LTD|14031695|JP3623400003|-5.4010|5.3110|20000|
6644|JPY|OSAKI ELECTRIC CO LTD|14016805|JP3187600006|-1.0000|0.9100|1700000|
6645|JPY|OMRON CORP|14016810|JP3197800000|-1.0230|0.9330|2300000|
6651|JPY|NITTO KOGYO CORP|14016815|JP3682400001|-1.4525|1.3625|500000|
6652|JPY|IDEC CORP|14016817|JP3138800002|-1.0320|0.9420|300000|
6670|JPY|MCJ CO LTD|112131193|JP3167420003|-1.0010|0.9110|1600000|
6674|JPY|GS YUASA CORP|28426592|JP3385820000|-1.0190|0.9290|1200000|
6675|JPY|SAXA HOLDINGS INC|103948269|JP3471200000|-1.8370|1.7470|85000|
6676|JPY|MELCO HOLDINGS INC|45689492|JP3921080002|-4.2680|4.1780|60000|
6678|JPY|TECHNO MEDICA CO LTD|43257615|JP3545110003|-1.3580|1.2680|9000|
6701|JPY|NEC CORPORATION|13905685|JP3733000008|-0.9770|0.8870|3100000|
6702|JPY|FUJITSU LTD|13905690|JP3818000006|-1.1025|1.0125|2900000|
6703|JPY|OKI ELECTRIC INDUSTRY CO LTD|13905695|JP3194000000|-1.3650|1.2750|2300000|
6704|JPY|IWATSU ELECTRIC CO LTD|14016820|JP3150400004|-1.2920|1.2020|70000|
6706|JPY|DENKI KOGYO CO LTD|14016830|JP3550000008|-1.1025|1.0125|200000|
6707|JPY|SANKEN ELECTRIC CO LTD|14016835|JP3329600005|-0.9850|0.8950|550000|
6715|JPY|NAKAYO INC|14031719|JP3646800007|-1.1090|1.0190|25000|
6718|JPY|AIPHONE CO LTD|14016850|JP3105050003|-1.0480|0.9580|95000|
6723|JPY|RENESAS ELECTRONICS CORP|31676917|JP3164720009|-2.1384|2.0484|>10000000|
6724|JPY|SEIKO EPSON CORP|28346247|JP3414750004|-2.1525|2.0625|5000000|
6727|JPY|WACOM CO LTD|37471027|JP3993400005|-1.0310|0.9410|1900000|
6728|JPY|ULVAC INC|42847524|JP3126190002|-1.0650|0.9750|1100000|
6737|JPY|EIZO CORP|46013530|JP3651080008|-1.0500|0.9600|100000|
6741|JPY|NIPPON SIGNAL COMPANY LTD|14016855|JP3716000009|-0.9810|0.8910|1300000|
6742|JPY|KYOSAN ELECTRIC MFG CO LTD|14016856|JP3248800009|-1.0660|0.9760|450000|
6744|JPY|NOHMI BOSAI LTD|14016861|JP3759800000|-1.0300|0.9400|450000|
6745|JPY|HOCHIKI CORP|14016865|JP3837400005|-0.9400|0.8500|200000|
6750|JPY|ELECOM CO LTD|129106747|JP3168200008|-1.0380|0.9480|600000|
6752|JPY|PANASONIC CORP|13905699|JP3866800000|-0.9840|0.8940|>10000000|
6753|JPY|SHARP CORP|13905702|JP3359600008|-1.6430|1.5530|1900000|
6754|JPY|ANRITSU CORP|14016878|JP3128800004|-2.5720|2.4820|400000|
6755|JPY|FUJITSU GENERAL LTD|14016880|JP3818400008|-1.0240|0.9340|950000|
6758|JPY|SONY CORPORATION|13905705|JP3435000009|-1.0260|0.9360|>10000000|
6762|JPY|TDK CORPORATION|13905708|JP3538800008|-1.0300|0.9400|1700000|
6763|JPY|TEIKOKU TSUSHIN KOGYO CO LTD|14016896|JP3541600007|-1.6150|1.5250|65000|
6768|JPY|TAMURA CORP|14016911|JP3471000004|-0.9530|0.8630|750000|
6770|JPY|ALPS ALPINE CO LTD|13905720|JP3126400005|-1.0060|0.9160|3900000|
6771|JPY|IKEGAMI TSUSHINKI CO LTD|14016913|JP3132000005|-3.3770|3.2870|20000|
6779|JPY|NIHON DEMPA KOGYO CO LTD|14016916|JP3737800007|-2.7660|2.6760|95000|
6785|JPY|SUZUKI CO LTD|129106750|JP3397210000|-2.3870|2.2970|50000|
6787|JPY|MEIKO ELECTRONICS CO LTD|131083054|JP3915350007|-8.8390|8.7490|10000|
6788|JPY|NIHON TRIM CO LTD|108003327|JP3739700007|-3.3300|3.2400|15000|
6789|JPY|ROLAND DG CORP|14031747|JP3983450002|-1.1025|1.0125|200000|
6794|JPY|FOSTER ELECTRIC CO LTD|14016941|JP3802800007|-1.3650|1.2750|650000|
6798|JPY|SMK CORP|14016947|JP3162400000|-1.0770|0.9870|35000|
6800|JPY|YOKOWO CO LTD|14016950|JP3954200006|-1.6275|1.5375|50000|
6804|JPY|HOSIDEN CORP|14016961|JP3845800006|-1.0150|0.9250|1400000|
6806|JPY|HIROSE ELECTRIC CO LTD|14016964|JP3799000009|-1.0370|0.9470|550000|
6807|JPY|JAPAN AVIATION ELECTRONICS|14016971|JP3705600009|-1.6275|1.5375|1700000|
6809|JPY|TOA CORPORATION|14016976|JP3538600002|-1.0290|0.9390|350000|
6810|JPY|MAXELL HOLDINGS LTD|144306844|JP3791800000|-4.0480|3.9580|650000|
6814|JPY|FURUNO ELECTRIC CO LTD|131084394|JP3828400006|-1.1260|1.0360|600000|
6815|JPY|UNIDEN HOLDINGS CORP|14016986|JP3952000002|-1.0030|0.9130|50000|
6817|JPY|SUMIDA CORP|14016995|JP3400800003|-1.9120|1.8220|100000|
6820|JPY|ICOM INC|14017001|JP3101400004|-1.0090|0.9190|100000|
6823|JPY|RION CO LTD|14031756|JP3969700008|-1.1025|1.0125|150000|
6826|JPY|HONDA TSUSHIN KOGYO CO LTD|14031767|JP3854650003|-3.8400|3.7500|35000|
6832|JPY|AOI ELECTRONICS CO LTD|14031773|JP3105280006|-2.8400|2.7500|30000|
6839|JPY|FUNAI ELECTRIC CO LTD|14017004|JP3825850005|-4.9830|4.8930|100000|
6841|JPY|YOKOGAWA ELECTRIC CORP|13905738|JP3955000009|-1.1170|1.0270|4100000|
6844|JPY|SHINDENGEN ELECTRIC MFG|14017010|JP3377800002|-0.9700|0.8800|250000|
6845|JPY|AZBIL CORP|14017015|JP3937200008|-0.9870|0.8970|2300000|
6848|JPY|DKK TOA CORP|14031790|JP3557200007|-1.1830|1.0930|40000|
6849|JPY|NIHON KOHDEN CORP|14017016|JP3706800004|-1.1184|1.0284|1900000|
6850|JPY|CHINO CORP|14017021|JP3511000006|-1.0310|0.9410|40000|
6853|JPY|KYOWA ELECTRONIC INSTRUMENTS|14017025|JP3255200002|-1.0450|0.9550|150000|
6856|JPY|HORIBA LTD|14017028|JP3853000002|-1.0810|0.9910|900000|
6857|JPY|ADVANTEST CORP|13905743|JP3122400009|-1.3650|1.2750|2700000|
6858|JPY|ONO SOKKI CO LTD|14017035|JP3196800001|-1.8320|1.7420|30000|
6859|JPY|ESPEC CORP|14017038|JP3469800001|-1.0000|0.9100|250000|
6861|JPY|KEYENCE CORP|14017040|JP3236200006|-1.0690|0.9790|1300000|
6866|JPY|HIOKI E E CORP|14031797|JP3783200003|-1.2337|1.1437|75000|
6869|JPY|SYSMEX CORP|14017045|JP3351100007|-1.0410|0.9510|2500000|
6871|JPY|MICRONICS JAPAN CO LTD|131083948|JP3750400008|-3.0270|2.9370|350000|
6875|JPY|MEGACHIPS CORP|14017050|JP3920860008|-5.3025|5.2125|250000|
6877|JPY|OBARA GROUP INC|100072943|JP3197650009|-1.0670|0.9770|150000|
6879|JPY|IMAGICA GROUP INC|129106755|JP3802900005|-3.9570|3.8670|60000|
6882|JPY|SANSHA ELECTRIC MANUF CO LTD|124012887|JP3332600000|-4.5040|4.4140|60000|
6890|JPY|FERROTEC HOLDINGS CORP|131086334|JP3802720007|-1.8630|1.7730|300000|
6899|JPY|ASTI CORP|112131229|JP3119960007|-3.3400|3.2500|15000|
6902|JPY|DENSO CORP|13905745|JP3551500006|-1.0650|0.9750|5800000|
6905|JPY|COSEL CO LTD|14017062|JP3283700007|-1.1220|1.0320|70000|
6908|JPY|IRISO ELECTRONICS CO LTD|131082342|JP3149800009|-1.5300|1.4400|450000|
6914|JPY|OPTEX GROUP CO LTD|14031833|JP3197700002|-1.0550|0.9650|250000|
6915|JPY|CHIYODA INTEGRE CO LTD|14031836|JP3528450004|-0.9840|0.8940|100000|
6916|JPY|I-O DATA DEVICE INC|131084108|JP3100750003|-1.7480|1.6580|90000|
6920|JPY|LASERTEC CORP|112131223|JP3979200007|-1.0540|0.9640|400000|
6923|JPY|STANLEY ELECTRIC CO LTD|14017080|JP3399400005|-0.9960|0.9060|2600000|
6924|JPY|IWASAKI ELECTRIC CO LTD|14017085|JP3150800005|-1.0030|0.9130|80000|
6925|JPY|USHIO INC|14017088|JP3156400008|-1.0350|0.9450|3200000|
6927|JPY|HELIOS TECHNO HOLDING CO LTD|131085597|JP3802700009|-3.4190|3.3290|50000|
6929|JPY|NIPPON CERAMIC CO LTD|14017093|JP3725200004|-0.9940|0.9040|250000|
6932|JPY|ENDO LIGHTING CORP|131082014|JP3169600008|-2.8400|2.7500|200000|
6937|JPY|FURUKAWA BATTERY CO LTD|14017108|JP3827600002|-3.2240|3.1340|50000|
6941|JPY|YAMAICHI ELECTRONICS CO LTD|112131224|JP3934200001|-1.3660|1.2760|200000|
6945|JPY|FUJITSU FRONTECH LTD|14031855|JP3818200002|-0.9900|0.9000|200000|
6947|JPY|ZUKEN INC|14017118|JP3412000006|-1.0210|0.9310|350000|
6951|JPY|JEOL LTD|14017127|JP3735000006|-1.0860|0.9960|700000|
6952|JPY|CASIO COMPUTER CO LTD|13905755|JP3209000003|-1.3639|1.2739|4300000|
6954|JPY|FANUC CORP|13905758|JP3802400006|-1.0240|0.9340|2500000|
6955|JPY|FDK CORPORATION|14017128|JP3820400004|-18.9779|18.8879|95000|
6957|JPY|SHIBAURA ELECTRONICS CO LTD|131086807|JP3354800009|-3.0900|3.0000|15000|
6958|JPY|CMK CORPORATION|14017133|JP3712000003|-2.1525|2.0625|550000|
6961|JPY|ENPLAS CORP|14019561|JP3169800004|-1.0290|0.9390|200000|
6962|JPY|DAISHINKU CORP|131087387|JP3484400001|-2.5870|2.4970|50000|
6963|JPY|ROHM CO LTD|14019584|JP3982800009|-0.9440|0.8540|1800000|
6965|JPY|HAMAMATSU PHOTONICS KK|14017145|JP3771800004|-0.9920|0.9020|2200000|
6966|JPY|MITSUI HIGH-TEC INC|14017148|JP3892400007|-0.8400|0.7500|400000|
6967|JPY|SHINKO ELECTRIC INDUSTRIES|14017155|JP3375800004|-1.0010|0.9110|1400000|
6971|JPY|KYOCERA CORP|13905762|JP3249600002|-1.5070|1.4170|4000000|
6976|JPY|TAIYO YUDEN CO LTD|13905767|JP3452000007|-1.5080|1.4180|350000|
6981|JPY|MURATA MANUFACTURING CO LTD|14017175|JP3914400001|-1.0210|0.9310|6900000|
6986|JPY|FUTABA CORP|14017181|JP3824400000|-1.0510|0.9610|700000|
6988|JPY|NITTO DENKO CORP|14017185|JP3684000007|-1.0520|0.9620|2400000|
6989|JPY|HOKURIKU ELECTRIC INDUSTRY|14017188|JP3844600001|-1.0300|0.9400|30000|
6994|JPY|SHIZUKI ELECTRIC CO INC|14031895|JP3352800001|-4.7380|4.6480|85000|
6995|JPY|TOKAI RIKA CO LTD|14017195|JP3566600007|-1.0050|0.9150|2300000|
6996|JPY|NICHICON CORP|14017198|JP3661800007|-0.9940|0.9040|1100000|
6997|JPY|NIPPON CHEMI-CON CORP|14017200|JP3701200002|-0.9960|0.9060|250000|
6999|JPY|KOA CORPORATION|14017205|JP3283400004|-1.1070|1.0170|450000|
7003|JPY|MITSUI E&amp;S HOLDINGS CO LTD|13905773|JP3891600003|-1.6275|1.5375|1000000|
7004|JPY|HITACHI ZOSEN CORP|13905779|JP3789000001|-1.0030|0.9130|4400000|
7011|JPY|MITSUBISHI HEAVY INDUSTRIES|13905782|JP3900000005|-1.6275|1.5375|3900000|
7012|JPY|KAWASAKI HEAVY INDUSTRIES|13905785|JP3224200000|-1.1080|1.0180|2700000|
7013|JPY|IHI CORP|13905788|JP3134800006|-0.9950|0.9050|3100000|
7014|JPY|NAMURA SHIPBUILDING CO LTD|59348782|JP3651400008|-1.0840|0.9940|200000|
7033|JPY|MANAGEMENT SOLUTIONS CO LTD|322306605|JP3869980007|-1.3000|1.2100|25000|
7102|JPY|NIPPON SHARYO LTD|13905795|JP3713600009|-2.6460|2.5560|90000|
7105|JPY|MITSUBISHI LOGISNEXT CO LTD|14017215|JP3753800006|-1.0250|0.9350|500000|
7122|JPY|KINKI SHARYO CO LTD|14017218|JP3258800006|-1.8360|1.7460|15000|
